1.22	25.68	29.39
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-7.31	31.79	21.16
-2.44	20.79	32.92
-2.44	20.79	32.92
-2.44	20.79	32.92
-2.44	20.79	32.92
-2.44	20.79	32.92
2.44	17.12	41.15
2.44	17.12	41.15
2.44	17.12	41.15
2.44	17.12	41.15
2.44	17.12	41.15
8.53	11.0	43.5
8.53	11.0	43.5
8.53	11.0	43.5
8.53	11.0	43.5
8.53	11.0	43.5
14.63	8.56	48.21
14.63	8.56	48.21
14.63	8.56	48.21
14.63	8.56	48.21
14.63	8.56	48.21
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
10.97	11.0	45.86
10.97	11.0	45.86
10.97	11.0	45.86
10.97	11.0	45.86
10.97	11.0	45.86
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	47.03
12.19	9.78	48.21
12.19	9.78	48.21
12.19	9.78	48.21
12.19	9.78	48.21
12.19	9.78	48.21
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
12.19	8.56	45.86
13.41	12.23	45.86
13.41	12.23	45.86
13.41	12.23	45.86
13.41	12.23	45.86
13.41	12.23	45.86
8.53	14.67	44.68
8.53	14.67	44.68
8.53	14.67	44.68
8.53	14.67	44.68
8.53	14.67	44.68
13.41	13.45	44.68
13.41	13.45	44.68
13.41	13.45	44.68
13.41	13.45	44.68
13.41	13.45	44.68
18.28	13.45	48.21
18.28	13.45	48.21
18.28	13.45	48.21
18.28	13.45	48.21
18.28	13.45	48.21
17.06	8.56	49.38
17.06	8.56	49.38
17.06	8.56	49.38
17.06	8.56	49.38
17.06	8.56	49.38
1.22	3.67	41.15
1.22	3.67	41.15
1.22	3.67	41.15
1.22	3.67	41.15
1.22	3.67	41.15
-14.63	7.34	23.52
-14.63	7.34	23.52
-14.63	7.34	23.52
-14.63	7.34	23.52
-14.63	7.34	23.52
-18.28	11.0	19.99
-18.28	11.0	19.99
-18.28	11.0	19.99
